user_id,recency,frequency,monetary,cluster
131531,3,1,9359.0,2
131536,7,1,652.0,0
131537,2,3,13588.0,1
131540,9,1,4113.0,0
131541,5,1,8416.0,2
131546,2,2,11014.0,1
131555,7,1,9177.0,0
131560,6,1,6825.0,0
131561,7,1,7652.0,0
131573,3,1,8486.0,2
131578,5,1,511.0,3
131586,7,1,6358.0,0
131587,9,1,2066.0,0
131594,3,1,2075.0,3
131596,6,1,5379.0,0
131601,9,1,252.0,0
131605,7,1,837.0,0
131612,2,2,10133.0,1
131613,1,1,6535.0,2
131615,6,2,16108.0,1
131618,1,1,8388.0,2
131620,6,2,13670.0,1
131632,1,1,6129.0,2
131633,6,1,6737.0,0
131635,8,1,3077.0,0
131641,7,1,8021.0,0
131649,7,1,1429.0,0
131653,1,1,1322.0,3
131665,8,1,7550.0,0
131670,4,2,12262.0,1
131675,5,1,2422.0,3
131676,1,1,4429.0,3
131684,3,1,7137.0,2
131687,4,1,296.0,3
131688,3,2,9564.0,1
131693,1,1,309.0,3
131698,8,1,7468.0,0
131701,5,1,1317.0,3
131711,2,1,9768.0,2
131712,5,1,7393.0,2
131717,6,1,9812.0,2
131723,2,1,6719.0,2
131736,3,2,3535.0,1
131739,7,1,4312.0,0
131740,6,1,5015.0,0
131761,3,1,4798.0,3
131764,7,1,9992.0,0
131766,4,1,2676.0,3
131768,6,1,8696.0,0
131778,6,2,18810.0,1
131779,5,1,9276.0,2
131780,5,1,3755.0,3
131788,5,1,9524.0,2
131791,1,1,3527.0,3
131793,5,1,6988.0,2
131794,9,1,5919.0,0
131795,9,1,5323.0,0
131810,2,1,1272.0,3
131816,1,1,5298.0,3
131818,7,1,8759.0,0
131822,3,1,9198.0,2
131827,1,1,4834.0,3
131830,6,2,9810.0,1
131836,1,1,2815.0,3
131852,1,1,8417.0,2
131856,6,2,29740.0,1
131859,4,1,7054.0,2
131860,6,1,7306.0,0
131861,1,2,22854.0,1
131862,3,2,16733.0,1
131864,8,1,9502.0,0
131874,7,1,9452.0,0
131884,3,1,1847.0,3
131885,1,3,8546.0,1
131895,4,2,11024.0,1
131899,1,3,17585.0,1
131900,3,1,1120.0,3
131901,7,1,5478.0,0
131906,1,2,6490.0,1
131912,4,1,4505.0,3
131929,4,1,2377.0,3
131941,7,2,1343.0,0
131947,6,1,4028.0,0
131950,6,1,8490.0,0
131956,3,1,6037.0,2
131961,9,1,2716.0,0
131971,2,1,2012.0,3
131980,3,1,7779.0,2
131982,3,2,7949.0,1
131983,8,1,4042.0,0
131986,1,2,12149.0,1
131990,4,1,1541.0,3
131999,4,1,1057.0,3
132009,8,1,2415.0,0
132014,8,1,956.0,0
132018,3,2,6429.0,1
132024,7,1,110.0,0
132038,1,1,3970.0,3
132039,4,1,7351.0,2
132043,6,1,697.0,0
132046,5,2,6648.0,1
132053,1,1,4416.0,3
132071,9,1,3299.0,0
132072,2,1,4680.0,3
132077,2,1,6779.0,2
132079,2,1,1909.0,3
132080,6,1,2273.0,0
132085,4,1,5522.0,2
132088,7,1,5186.0,0
132092,7,1,6784.0,0
132095,5,1,6362.0,2
132097,6,1,2105.0,0
132098,5,1,2265.0,3
132100,3,1,6340.0,2
132117,8,1,4115.0,0
132135,9,1,9031.0,0
132148,3,1,2937.0,3
132149,2,1,5410.0,3
132152,7,1,7642.0,0
132154,1,2,12936.0,1
132156,8,1,5396.0,0
132158,5,1,853.0,3
132160,5,1,692.0,3
132162,9,1,4824.0,0
132167,2,1,3343.0,3
132168,1,1,9424.0,2
132171,5,1,8315.0,2
132172,1,1,8419.0,2
132173,8,1,5240.0,0
132197,9,1,3642.0,0
132203,3,1,1281.0,3
132204,7,1,14943.0,2
132218,4,2,9074.0,1
132219,9,1,344.0,0
132240,6,1,6210.0,0
132243,5,1,9026.0,2
132271,6,1,7081.0,0
132291,2,1,3557.0,3
132294,5,1,4866.0,0
132297,9,1,3507.0,0
132305,5,2,6615.0,1
132306,6,1,965.0,0
132307,1,2,14883.0,1
132315,9,1,6963.0,0
132318,4,1,3880.0,3
132327,3,1,4620.0,3
132333,4,1,6342.0,2
132335,7,1,12.0,0
132337,1,2,13866.0,1
132343,3,2,9130.0,1
132354,2,1,1260.0,3
132357,4,1,941.0,3
132361,3,2,4626.0,1
132363,9,1,491.0,0
132367,5,1,5024.0,0
132369,2,1,323.0,3
132377,4,1,13574.0,2
132385,5,1,4713.0,3
132388,1,1,124.0,3
132394,6,1,7721.0,0
132397,3,1,156.0,3
132399,6,1,440.0,0
132403,4,1,3750.0,3
132411,8,2,14206.0,1
132422,7,2,9085.0,1
132429,7,1,5527.0,0
132430,5,1,8281.0,2
132439,2,1,2594.0,3
132443,2,1,8954.0,2
132444,5,1,2866.0,3
132445,3,1,9975.0,2
132448,3,2,10102.0,1
132453,2,1,9957.0,2
132465,2,1,5655.0,2
132476,5,1,16157.0,2
132487,5,1,4331.0,3
132500,9,1,10457.0,0
132508,3,1,3822.0,3
132510,1,2,12743.0,1
132511,3,1,6606.0,2
132515,4,1,7476.0,2
132516,7,1,1640.0,0
132518,6,1,447.0,0
132525,3,1,49.0,3
132526,4,1,54.0,3
132537,10,1,7403.0,0
132539,9,1,6508.0,0
132543,4,1,8378.0,2
132549,4,1,6747.0,2
132554,7,1,9975.0,0
132562,1,1,6713.0,2
132564,5,2,9736.0,1
132570,3,1,5328.0,3
132572,2,1,1155.0,3
132576,2,1,5342.0,3
132584,7,1,1491.0,0
132588,7,1,729.0,0
132590,1,1,11865.0,2
132601,6,1,3564.0,0
132608,1,1,9697.0,2
132610,9,1,2472.0,0
132621,3,1,3843.0,3
132623,2,1,5723.0,2
132630,9,1,738.0,0
132631,7,1,4110.0,0
132638,8,1,6802.0,0
132645,1,3,21530.0,1
132651,1,1,2950.0,3
132658,2,1,5521.0,3
132662,1,1,9874.0,2
132666,2,1,8905.0,2
132668,2,1,2204.0,3
132680,7,1,9451.0,0
132682,3,1,8519.0,2
132685,3,1,6633.0,2
132689,1,2,13988.0,1
132693,4,2,6825.0,1
132697,4,1,8551.0,2
132715,7,1,7138.0,0
132723,1,1,1667.0,3
132726,4,1,9415.0,2
132736,8,1,5523.0,0
132742,1,1,2850.0,3
132746,2,1,8061.0,2
132754,5,2,5095.0,1
132756,5,1,5557.0,0
132757,1,1,3500.0,3
132786,9,1,6078.0,0
132794,1,2,11617.0,1
132799,6,1,10902.0,2
132808,6,1,5514.0,0
132810,2,2,11819.0,1
132816,7,1,6212.0,0
132822,3,1,2961.0,3
132824,8,1,8769.0,0
132826,5,1,5748.0,2
132830,5,1,4528.0,3
132833,4,1,8316.0,2
132836,5,1,9592.0,2
132837,7,1,9366.0,0
132839,6,2,14533.0,1
132851,4,1,5958.0,2
132856,9,1,5505.0,0
132862,2,2,12009.0,1
132869,4,1,1988.0,3
132882,1,3,17920.0,1
132884,4,1,6230.0,2
132887,6,1,8628.0,0
132888,5,1,19435.0,2
132899,8,1,5161.0,0
132903,4,1,9063.0,2
132913,2,2,11171.0,1
132927,9,1,8297.0,0
132931,7,1,15262.0,2
132935,4,1,3785.0,3
132941,8,1,755.0,0
132944,5,1,4256.0,3
132952,9,1,1816.0,0
132963,7,1,8754.0,0
132965,6,1,8260.0,0
132969,5,1,7955.0,2
132971,7,1,9398.0,0
132973,1,1,23484.0,2
132978,4,3,11895.0,1
132981,6,2,16959.0,1
132982,2,1,9104.0,2
132992,7,1,4287.0,0
133009,7,1,1400.0,0
133021,8,1,5088.0,0
133022,4,4,27925.0,1
133043,6,1,8143.0,0
133044,6,1,4361.0,0
133046,2,1,7929.0,2
133060,7,1,6620.0,0
133061,3,1,7156.0,2
133066,8,1,880.0,0
133069,1,1,3768.0,3
133074,1,1,8276.0,2
133077,2,1,2073.0,3
133081,2,1,8685.0,2
133085,3,1,1375.0,3
133101,6,1,8946.0,0
133102,4,1,1740.0,3
133104,7,1,6389.0,0
133107,2,1,6842.0,2
133110,1,1,9685.0,2
133111,4,1,146.0,3
133115,4,2,5886.0,1
133117,7,1,4219.0,0
133122,5,2,6924.0,1
133123,9,1,8003.0,0
133124,7,1,4576.0,0
133134,5,1,8627.0,2
133149,6,1,4111.0,0
133151,7,1,5342.0,0
133164,9,1,9571.0,0
133165,4,4,14711.0,1
133168,1,1,2962.0,3
133177,5,1,4930.0,0
133182,5,1,453.0,3
133184,7,1,651.0,0
133188,1,1,8880.0,2
133192,2,1,2273.0,3
133196,9,1,9242.0,0
133203,2,2,8384.0,1
133204,7,1,2988.0,0
133207,3,1,3950.0,3
133208,8,2,3085.0,0
133213,9,1,9111.0,0
133217,7,1,2645.0,0
133220,6,1,4294.0,0
133222,7,1,2601.0,0
133240,2,1,4360.0,3
133243,5,1,2061.0,3
133249,9,1,9186.0,0
133260,5,1,514.0,3
133267,6,1,3070.0,0
133273,8,1,310.0,0
133276,1,1,1843.0,3
133286,5,2,13772.0,1
133288,8,1,8815.0,0
133292,2,1,2230.0,3
133295,2,1,3462.0,3
133297,8,2,12622.0,1
133308,3,1,9024.0,2
133314,4,1,7318.0,2
133320,5,1,2241.0,3
133321,6,1,3367.0,0
133322,5,1,5511.0,0
133328,5,1,3842.0,3
133334,6,1,4161.0,0
133336,3,1,5871.0,2
133344,5,1,1883.0,3
133345,6,1,5941.0,0
133349,8,1,1909.0,0
133355,5,1,9173.0,2
133358,3,1,3819.0,3
133367,5,1,9001.0,2
133368,6,1,5633.0,0
133376,3,2,11902.0,1
133379,6,2,9343.0,1
133394,2,3,9765.0,1
133405,3,1,3838.0,3
133411,5,1,5596.0,0
133414,3,1,4157.0,3
133416,3,3,22881.0,1
133426,7,1,8003.0,0
133427,5,1,1070.0,3
133437,5,1,9563.0,2
133443,2,1,5257.0,3
133446,3,1,7959.0,2
133453,3,1,4802.0,3
133469,6,1,61.0,0
133471,2,1,383.0,3
133473,5,1,6599.0,2
133476,2,1,3791.0,3
133477,2,1,669.0,3
133479,9,1,6089.0,0
133482,1,1,3513.0,3
133496,8,1,5263.0,0
133498,4,2,9036.0,1
133502,1,1,8410.0,2
133511,5,1,6226.0,2
133515,7,1,2051.0,0
133517,5,1,9560.0,2
133518,4,1,5757.0,2
133532,4,3,18479.0,1
133538,1,3,17903.0,1
133551,4,1,5604.0,2
133556,5,1,183.0,3
133560,6,1,7975.0,0
133561,5,1,17294.0,2
133563,3,1,4652.0,3
133567,2,1,2492.0,3
133570,2,1,6122.0,2
133573,6,1,6754.0,0
133574,7,1,943.0,0
133577,2,2,8414.0,1
133581,1,1,4050.0,3
133587,7,1,12651.0,0
133591,1,1,7181.0,2
133599,6,1,3799.0,0
133602,3,1,607.0,3
133603,3,2,11217.0,1
133605,2,1,5335.0,3
133609,4,1,12896.0,2
133612,7,1,8370.0,0
133613,7,1,3296.0,0
133619,8,1,5374.0,0
133620,2,2,8913.0,1
133622,9,1,1838.0,0
133623,1,1,9623.0,2
133635,6,1,4567.0,0
133643,9,1,1536.0,0
133648,2,1,8734.0,2
133650,4,1,7795.0,2
133663,8,1,6639.0,0
133680,9,1,4878.0,0
133699,7,1,9209.0,0
133701,1,2,16635.0,1
133704,1,1,9536.0,2
133706,4,1,3748.0,3
133714,2,2,18088.0,1
133717,2,2,11618.0,1
133720,6,1,5738.0,0
133724,4,1,3513.0,3
133727,5,2,14184.0,1
133728,4,1,9665.0,2
133730,5,1,3227.0,3
133732,3,1,2236.0,3
133735,9,1,7651.0,0
133742,2,1,1438.0,3
133747,9,1,4260.0,0
133755,1,1,7040.0,2
133757,3,3,17943.0,1
133760,8,1,9043.0,0
133766,6,1,6650.0,0
133784,5,1,14689.0,2
133790,9,1,7584.0,0
133792,4,2,10087.0,1
133805,6,1,174.0,0
133835,1,3,14135.0,1
133836,6,1,3850.0,0
133846,6,1,4823.0,0
133848,5,2,10108.0,1
133854,6,1,20817.0,2
133858,6,1,8162.0,0
133859,2,1,5588.0,3
133864,1,1,3352.0,3
133877,4,1,49.0,3
133887,3,2,2917.0,1
133891,7,1,2816.0,0
133893,1,1,3571.0,3
133895,2,3,18896.0,1
133898,7,1,5550.0,0
133900,8,1,6230.0,0
133908,4,1,5566.0,2
133910,4,1,1556.0,3
133914,5,1,5217.0,0
133919,3,1,2046.0,3
133921,9,1,6676.0,0
133927,9,1,2129.0,0
133929,2,2,12133.0,1
133945,9,1,4999.0,0
133948,8,1,4030.0,0
133957,4,1,3717.0,3
133960,8,1,9195.0,0
133961,4,1,1519.0,3
133966,2,1,9980.0,2
133971,1,1,8927.0,2
133975,7,1,7067.0,0
133976,1,1,5602.0,3
133982,7,1,1259.0,0
133983,3,1,9691.0,2
133989,9,1,464.0,0
133993,4,1,8427.0,2
134010,9,1,227.0,0
134036,1,2,12755.0,1
134042,6,1,884.0,0
134044,2,1,9815.0,2
134045,6,1,1063.0,0
134049,2,1,4345.0,3
134054,3,1,6553.0,2
134056,1,1,2687.0,3
134057,2,1,922.0,3
134065,2,1,1933.0,3
134072,3,3,16562.0,1
134074,6,1,4484.0,0
134093,7,1,7260.0,0
134094,6,1,6402.0,0
134095,5,1,5769.0,2
134098,1,2,21919.0,1
134103,9,1,873.0,0
134118,3,1,9235.0,2
134119,4,1,748.0,3
134121,7,1,2932.0,0
134125,3,1,4024.0,3
134132,9,1,6578.0,0
134138,1,2,8983.0,1
134142,8,1,8344.0,0
134147,5,1,6901.0,2
134162,7,1,9773.0,0
134172,6,1,8721.0,0
134180,4,1,908.0,3
134185,5,1,6152.0,2
134187,5,1,7293.0,2
134197,4,1,528.0,3
134202,9,1,6545.0,0
134208,5,1,4683.0,3
134210,5,1,6381.0,2
134213,3,2,19238.0,1
134215,2,1,6479.0,2
134224,1,1,8980.0,2
134226,3,3,19056.0,1
134227,8,1,3765.0,0
134228,2,1,7523.0,2
134229,9,1,208.0,0
134231,8,1,5049.0,0
134238,6,2,12158.0,1
134243,4,1,1047.0,3
134266,6,1,8708.0,0
134275,6,1,6980.0,0
134281,10,1,6845.0,0
134282,9,1,9138.0,0
134287,8,1,3271.0,0
134294,2,1,4668.0,3
134297,9,1,9116.0,0
134298,2,1,5643.0,2
134307,7,2,13290.0,1
134309,4,1,2988.0,3
134314,7,1,2258.0,0
134331,7,1,1230.0,0
134332,3,2,6813.0,1
134334,6,1,4425.0,0
134336,3,1,2769.0,3
134339,6,1,8631.0,0
134341,3,2,8811.0,1
134349,9,1,1599.0,0
134359,2,1,4727.0,3
134362,6,1,6478.0,0
134367,6,1,32.0,0
134370,5,1,571.0,3
134378,1,1,2929.0,3
134387,8,1,8376.0,0
134389,7,1,3237.0,0
134394,5,1,3896.0,3
134397,4,1,8681.0,2
134399,5,1,3306.0,3
134407,3,1,7796.0,2
134411,5,1,6074.0,2
134413,4,1,9092.0,2
134422,8,1,3860.0,0
134426,6,1,39.0,0
134428,8,1,4626.0,0
134436,9,1,8960.0,0
134440,4,1,6531.0,2
134441,1,2,3735.0,1
134445,2,2,8212.0,1
134448,7,1,2214.0,0
134449,9,1,4229.0,0
134452,9,1,8796.0,0
134458,3,1,6831.0,2
134460,8,1,6234.0,0
134476,9,1,2080.0,0
134486,4,1,293.0,3
134487,1,1,8430.0,2
134488,7,1,822.0,0
134504,3,1,8903.0,2
134507,6,1,7158.0,0
134514,9,1,5058.0,0
134519,6,2,13408.0,1
134524,2,1,280.0,3
134525,4,1,1562.0,3
134534,8,1,1798.0,0
134538,4,1,7379.0,2
134553,5,1,4795.0,3
134555,2,1,4618.0,3
134560,3,1,18499.0,2
134571,5,1,3276.0,3
134572,2,1,871.0,3
134581,4,1,1841.0,3
134586,9,1,199.0,0
134592,1,1,8085.0,2
134597,7,1,7089.0,0
134598,1,1,2813.0,3
134599,3,1,9114.0,2
134601,4,1,5267.0,3
134604,8,1,8733.0,0
134606,8,1,5869.0,0
134616,2,1,2763.0,3
134617,4,1,9231.0,2
134624,4,1,417.0,3
134636,7,1,4478.0,0
134639,3,1,8504.0,2
134642,1,2,11113.0,1
134659,1,3,23639.0,1
134662,1,1,7891.0,2
134667,5,1,6179.0,2
134668,3,1,7672.0,2
134673,6,1,3009.0,0
134687,2,2,12700.0,1
134689,5,2,8116.0,1
134704,7,3,24185.0,1
134730,1,2,9184.0,1
134736,8,1,1545.0,0
134737,5,1,8857.0,2
134745,1,1,8907.0,2
134746,2,1,409.0,3
134752,9,1,8427.0,0
134754,3,1,5411.0,3
134761,4,1,2737.0,3
134765,8,1,5327.0,0
134767,9,1,1241.0,0
134772,4,1,6133.0,2
134776,2,1,3899.0,3
134783,7,1,8167.0,0
134792,5,2,1092.0,3
134794,7,1,462.0,0
134798,9,1,1447.0,0
134801,5,1,4193.0,3
134804,4,2,10984.0,1
134807,1,1,5632.0,3
134808,2,1,1743.0,3
134827,2,1,4138.0,3
134839,4,1,5618.0,2
134840,8,1,1951.0,0
134848,3,1,9795.0,2
134851,3,1,6713.0,2
134873,4,2,9235.0,1
134875,6,1,1689.0,0
134881,9,1,6800.0,0
134885,1,1,9118.0,2
134905,9,1,9259.0,0
134910,5,1,3690.0,3
134911,3,1,7413.0,2
134927,9,1,9631.0,0
134928,1,1,7702.0,2
134929,8,1,3363.0,0
134937,4,1,9490.0,2
134944,2,1,7416.0,2
134949,5,1,8679.0,2
134959,3,1,2103.0,3
134963,5,1,4250.0,3
134969,6,1,9394.0,0
134979,2,2,13507.0,1
134984,6,1,7693.0,0
134989,2,1,2087.0,3
134996,2,2,12199.0,1
135030,1,1,7537.0,2
135039,4,1,2043.0,3
135043,9,1,1244.0,0
135049,3,1,7017.0,2
135052,9,1,6309.0,0
135056,2,2,14189.0,1
135069,7,1,7042.0,0
135073,4,1,3675.0,3
135074,6,2,13708.0,1
135076,4,1,3115.0,3
135078,7,2,9520.0,1
135084,7,1,6147.0,0
135097,6,2,8396.0,1
135105,3,1,789.0,3
135110,3,1,10130.0,2
135125,3,1,4017.0,3
135132,5,1,8816.0,2
135133,3,1,5593.0,2
135137,9,1,4210.0,0
135144,4,1,7916.0,2
135149,5,2,2782.0,1
135160,6,1,10832.0,2
135169,8,1,4202.0,0
135173,6,1,886.0,0
135197,1,1,7193.0,2
135206,2,2,10568.0,1
135213,3,1,8029.0,2
135216,5,1,8191.0,2
135219,5,1,6570.0,2
135221,5,3,13976.0,1
135222,6,1,2204.0,0
135224,9,1,965.0,0
135226,1,1,6642.0,2
135235,3,1,4536.0,3
135242,1,1,6401.0,2
135256,7,1,2881.0,0
135267,2,2,24252.0,1
135270,2,1,5229.0,3
135273,3,2,13868.0,1
135280,1,4,21131.0,1
135282,2,2,14807.0,1
135285,2,2,15341.0,1
135296,1,1,464.0,3
135309,5,1,9985.0,2
135320,2,1,4590.0,3
135329,2,1,1533.0,3
135339,5,1,1580.0,3
135345,1,1,7859.0,2
135346,3,2,8234.0,1
135361,7,1,16829.0,2
135368,4,1,3781.0,3
135373,3,1,1133.0,3
135383,1,1,4090.0,3
135385,1,1,9565.0,2
135392,7,1,915.0,0
135404,4,1,663.0,3
135407,5,1,14459.0,2
135419,7,1,6123.0,0
135420,8,1,3029.0,0
135426,3,1,2055.0,3
135429,5,1,3568.0,3
135433,7,1,7837.0,0
135434,7,1,789.0,0
135449,5,1,9563.0,2
135453,6,2,9378.0,1
135459,4,1,7177.0,2
135465,1,2,7803.0,1
135469,3,2,13372.0,1
135474,4,1,7089.0,2
135476,4,1,2990.0,3
135481,4,1,3000.0,3
135488,7,1,5643.0,0
135490,1,1,8674.0,2
135498,2,1,8715.0,2
135502,1,1,6028.0,2
135506,5,1,7515.0,2
135509,3,1,1895.0,3
135511,5,2,2477.0,1
135513,6,1,8698.0,0
135514,8,1,6031.0,0
135517,1,1,1312.0,3
135524,2,1,8763.0,2
135528,1,1,9919.0,2
135531,7,1,6847.0,0
135536,8,1,6733.0,0
135544,2,1,3644.0,3
135561,2,1,8604.0,2
135566,1,1,6151.0,2
135572,4,1,7428.0,2
135575,1,1,822.0,3
135577,3,1,5808.0,2
135583,5,1,4089.0,3
135586,7,1,5459.0,0
135587,4,1,15547.0,2
135588,2,1,3960.0,3
135589,7,1,1137.0,0
135590,7,1,3975.0,0
135593,4,1,2793.0,3
135605,7,1,6354.0,0
135611,5,1,8194.0,2
135616,2,1,2705.0,3
135625,9,1,6631.0,0
135626,1,1,563.0,3
135631,2,1,5427.0,3
135634,6,1,3667.0,0
135636,8,1,3832.0,0
135643,9,1,4038.0,0
135647,8,1,157.0,0
135652,3,1,2069.0,3
135653,7,1,785.0,0
135656,1,4,21495.0,1
135672,5,1,6264.0,2
135683,8,1,3720.0,0
135692,1,1,11204.0,2
135712,6,1,9226.0,0
135714,5,1,6862.0,2
135728,4,1,4227.0,3
135732,5,1,3232.0,3
135735,8,1,4761.0,0
135743,2,1,4109.0,3
135746,8,1,9474.0,0
135749,4,1,1281.0,3
135750,8,1,9812.0,0
135758,8,1,8541.0,0
135763,7,1,10019.0,0
135767,8,1,2504.0,0
135769,9,1,1427.0,0
135785,4,1,6811.0,2
135790,2,1,1049.0,3
135812,1,1,7743.0,2
135825,1,1,4491.0,3
135832,5,2,10837.0,1
135857,1,1,3012.0,3
135859,4,1,9547.0,2
135870,2,1,3113.0,3
135872,4,1,5249.0,3
135879,1,1,6475.0,2
135881,3,1,306.0,3
135885,1,1,3180.0,3
135892,4,1,8644.0,2
135905,1,1,9669.0,2
135914,4,1,5344.0,3
135927,1,2,5094.0,1
135928,8,1,5694.0,0
135935,7,1,6067.0,0
135936,1,1,3482.0,3
135937,7,1,8876.0,0
135947,4,2,7473.0,1
135948,5,2,14453.0,1
135958,2,1,784.0,3
135969,5,1,8579.0,2
135976,1,1,485.0,3
135983,4,2,4176.0,1
135988,4,1,9075.0,2
135992,6,1,9200.0,0
135999,2,2,15489.0,1
136011,5,1,5929.0,2
136020,7,1,2856.0,0
136027,2,2,10605.0,1
136028,1,1,821.0,3
136030,5,1,4477.0,3
136038,5,1,8744.0,2
136056,1,2,9091.0,1
136059,6,1,308.0,0
136064,2,1,4003.0,3
136070,6,1,5037.0,0
136074,6,1,853.0,0
136080,6,1,1439.0,0
136087,3,1,6746.0,2
136088,4,1,7001.0,2
136095,3,1,2179.0,3
136100,5,1,4339.0,3
136115,9,1,7096.0,0
136118,8,1,4410.0,0
136122,6,1,6543.0,0
136136,8,1,7834.0,0
136142,2,1,7582.0,2
136175,2,2,4416.0,1
136181,7,1,6775.0,0
136187,6,1,6147.0,0
136206,2,1,6611.0,2
136217,2,1,8568.0,2
136222,1,1,4121.0,3
136233,2,1,6724.0,2
136247,6,1,2818.0,0
136249,4,1,3275.0,3
136256,4,1,8260.0,2
136270,4,3,13996.0,1
136272,2,1,7704.0,2
136275,1,1,2077.0,3
136280,3,1,207.0,3
136281,7,1,3165.0,0
136285,2,1,1144.0,3
136293,5,1,1880.0,3
136299,8,2,12216.0,1
136308,4,1,155.0,3
136313,5,1,3789.0,3
136322,7,2,18097.0,1
136323,5,1,9199.0,2
136341,6,1,5579.0,0
136347,9,1,4042.0,0
136358,1,1,7625.0,2
136361,6,1,2604.0,0
136374,9,1,9911.0,0
136375,8,1,5070.0,0
136385,5,2,4660.0,1
136387,7,1,8352.0,0
136397,4,1,7747.0,2
136411,5,1,1541.0,3
136419,1,1,3388.0,3
136423,4,2,6345.0,1
136431,7,2,17186.0,1
136446,7,1,5890.0,0
136455,8,1,4516.0,0
136459,7,1,2460.0,0
136460,1,3,33724.0,1
136463,5,1,9791.0,2
136464,6,1,4556.0,0
136472,1,1,3656.0,3
136476,9,1,2443.0,0
136481,2,1,1650.0,3
136483,6,1,7738.0,0
136489,7,1,516.0,0
136491,2,1,11780.0,2
136499,2,1,4549.0,3
136521,1,1,1711.0,3
136527,3,2,9263.0,1
136531,7,1,2182.0,0
136538,7,1,7427.0,0
136548,2,1,2431.0,3
136565,2,1,1386.0,3
136567,5,1,5118.0,0
136577,6,1,6004.0,0
136585,1,3,16930.0,1
136586,4,1,4925.0,3
136598,5,1,4123.0,3
136621,1,1,2212.0,3
136623,3,1,7980.0,2
136634,8,1,311.0,0
136641,1,1,3025.0,3
136648,10,1,9887.0,0
136661,6,1,7803.0,0
136664,4,1,1401.0,3
136669,6,1,6576.0,0
136671,2,2,10024.0,1
136687,9,1,6356.0,0
136690,3,1,9532.0,2
136692,5,1,6199.0,2
136694,1,1,5340.0,3
136698,2,1,8196.0,2
136700,8,1,988.0,0
136714,4,1,5267.0,3
136721,5,1,3699.0,3
136728,3,1,8254.0,2
136729,7,1,6400.0,0
136739,7,1,7399.0,0
136746,1,1,3042.0,3
136750,1,1,3284.0,3
136752,6,1,5780.0,0
136759,1,1,2518.0,3
136760,3,2,16240.0,1
136771,7,1,4608.0,0
136782,6,3,13604.0,1
136792,8,1,3771.0,0
136794,2,1,6607.0,2
136795,6,1,8259.0,0
136796,1,1,1492.0,3
136797,1,1,6516.0,2
136803,5,1,8118.0,2
136824,6,1,5709.0,0
136825,2,3,12289.0,1
136826,9,1,7249.0,0
136828,9,1,1174.0,0
136842,8,1,1288.0,0
136843,9,1,8320.0,0
136847,4,1,3879.0,3
136854,3,2,11565.0,1
136856,3,1,1893.0,3
136857,1,1,687.0,3
136867,5,1,2091.0,3
136868,1,2,12478.0,1
136873,5,1,441.0,3
136883,3,2,5776.0,1
136884,1,1,513.0,3
136888,3,1,1225.0,3
136889,3,1,9326.0,2
136890,5,1,173.0,3
136891,3,2,6935.0,1
136893,6,1,7275.0,0
136900,7,1,5813.0,0
136913,3,2,5009.0,1
136919,3,1,338.0,3
136927,3,1,2008.0,3
136941,2,1,30.0,3
136950,7,1,7603.0,0
136983,8,1,2554.0,0
136984,1,1,4671.0,3
136988,10,1,2304.0,0
137002,8,1,2102.0,0
137009,10,1,6157.0,0
137012,7,1,3164.0,0
137013,1,1,9831.0,2
137022,2,1,5912.0,2
137024,9,1,5775.0,0
137058,5,1,5143.0,0
137061,1,1,788.0,3
137068,9,1,492.0,0
137077,3,1,6990.0,2
137079,6,1,8138.0,0
137083,5,1,6591.0,2
137084,2,3,22298.0,1
137107,9,1,9302.0,0
137110,2,1,6471.0,2
137117,1,1,675.0,3
137122,6,1,9185.0,0
137138,7,1,5343.0,0
137145,7,1,7871.0,0
137151,4,1,8712.0,2
137153,5,1,2601.0,3
137157,9,1,4182.0,0
137177,1,1,9296.0,2
137179,9,1,4476.0,0
137186,2,1,7706.0,2
137191,7,1,7544.0,0
137205,6,1,7248.0,0
137208,9,1,6269.0,0
137209,9,1,11535.0,0
137212,2,1,7008.0,2
137225,9,1,6992.0,0
137231,8,1,3978.0,0
137233,1,1,7948.0,2
137234,1,2,13060.0,1
137235,5,1,762.0,3
137257,2,1,7458.0,2
137263,4,1,5810.0,2
137270,6,1,5968.0,0
137278,6,1,4088.0,0
137288,8,1,6311.0,0
137292,5,1,6221.0,2
137293,2,1,8395.0,2
137294,5,3,19708.0,1
137303,5,1,4776.0,3
137314,6,1,3425.0,0
137317,3,1,2457.0,3
137341,8,1,12262.0,0
137343,3,1,7880.0,2
137349,9,1,6518.0,0
137358,1,1,4668.0,3
137360,2,1,3245.0,3
137365,1,1,7090.0,2
137367,7,1,425.0,0
137399,5,1,5798.0,2
137402,4,1,4436.0,3
137404,3,2,18613.0,1
137408,5,1,6290.0,2
137412,8,1,8754.0,0
137416,7,1,5222.0,0
137419,1,1,4328.0,3
137423,2,1,7705.0,2
137426,1,2,10648.0,1
137427,8,1,9961.0,0
137430,4,1,8919.0,2
137448,9,1,396.0,0
137459,5,1,3064.0,3
137460,1,1,4859.0,3
137461,9,1,3508.0,0
137467,5,1,2623.0,3
137471,3,1,5931.0,2
137489,9,1,2408.0,0
137494,9,1,7775.0,0
137502,4,1,9857.0,2
137505,5,2,10528.0,1
137519,3,1,7525.0,2
137520,1,1,6853.0,2
137527,6,1,1399.0,0
137531,2,2,9333.0,1
137533,5,1,2357.0,3
